,Product_code,Product_name,Rating,number_of_reveiws,Price,Images,Link,Brand
54,B08T6SJ215,"HP 15 (2021) Thin & Light Ryzen 3-3250 Laptop, 8 GB RAM, 1TB HDD, 39.62 cms (15.6"") FHD Screen, Windows 10, MS Office (15s-gr0011AU)  ",3.9,1836,31990,https://m.media-amazon.com/images/I/71SMr4ZGf1L._AC_UY218_.jpg,https://www.amazon.in/HP-3-3250-Laptop-Windows-15s-gr0011AU/dp/B08T6SJ215/ref=sr_1_81?keywords=laptop&qid=1636205423&sr=8-81,HP
124,B08G24RGKS,"HP 14 Ultra Thin & Light 14"" (35.56cms) Laptop (10th Gen i3-1005G1/8GB/256GB SSD/Win 10 Home/MS Office/1.47 Kg/Jet Black), 14s-cf3074TU  ",4.2,1518,39192,https://m.media-amazon.com/images/I/81MEmcBaxVL._AC_UY218_.jpg,https://www.amazon.in/HP-14-inch-Laptop-i3-1005G1-14s-cf3074TU/dp/B08G24RGKS/ref=sr_1_205?keywords=laptop&qid=1636205452&sr=8-205,HP
1,B095YC11CF,"HP 15 10th Gen Intel Core i3 Thin and Light 15.6 inches FHD Laptop (8GB/1TB HDD/M.2 Slot/Windows 10/MS Office/Jet Black, 1.74 kg) 15s-du1066TU  ",3.8,1511,40990,https://m.media-amazon.com/images/I/81Ne5qKmE8L._AC_UY218_.jpg,https://www.amazon.in/HP-inches-Laptop-Windows-15s-du1066TU/dp/B095YC11CF/ref=sr_1_4?keywords=laptop&qid=1636205406&sr=8-4,HP
8,B083RD58F6,"HP 15 db1069AU 15.6"" (39.62cms) ) Laptop (3rd Gen Ryzen 3 3200U/4GB/1TB HDD/Windows 10/MS Office/Radeon Vega 3 Graphics), Jet Black  ",3.7,1255,31999,https://m.media-amazon.com/images/I/71JZWpHPV+L._AC_UY218_.jpg,https://www.amazon.in/HP-db1069AU-15-6-inch-Windows-Graphics/dp/B083RD58F6/ref=sr_1_13?keywords=laptop&qid=1636205406&sr=8-13,HP
48,B09DGDW4Y1,"HP Pavilion 15 Ryzen 5 15.6-inch (39.6 cms) Thin & Light FHD Laptop (16GB/512GB SSD/B&O Audio/Windows 10/MS Office/Fingerprint Reader/Natural Silver/1.75 kg), 15-eh1103AU  ",4.3,1206,65990,https://m.media-amazon.com/images/I/71EhyC2huLL._AC_UY218_.jpg,https://www.amazon.in/HP-Pavilion-15-6-inch-Fingerprint-15-eh1103AU/dp/B09DGDW4Y1/ref=sr_1_67?keywords=laptop&qid=1636205423&sr=8-67,HP
